       0       0      70.7107     0.366892     -1.00000
       0       1      70.0071     0.370134     -1.00000
       0       2      69.3109     0.287459     -11.0000
       0       3      68.6222     0.248220      83.0000
       0       4      67.9412     0.270036      91.0000
       0       5      67.2681     0.241993      91.0000
       0       6      66.6033     0.189069      91.0000
       0       7      65.9469     0.189634      96.0000
       0       8      65.2993     0.186763      96.0000
       0       9      64.6607     0.216158      111.000
       0      10      64.0312     0.185366      108.000
       0      11      63.4114     0.188917      108.000
       0      12      62.8013     0.245379      141.000
       0      13      62.2013     0.343076      141.000
       0      14      61.6117     0.381627      141.000
       0      15      61.0328     0.418486      138.000
       0      16      60.4649     0.426012      136.000
       0      17      59.9083     0.369530      145.000
       0      18      59.3633     0.333522     -150.000
       0      19      58.8303     0.312247      149.000
       0      20      58.3095     0.321416     -148.000
       0      21      57.8014     0.279501      134.000
       0      22      57.3062     0.292970      134.000
       0      23      56.8243     0.311185      132.000
       0      24      56.3560     0.378509      128.000
       0      25      55.9017     0.396898      124.000
       0      26      55.4617     0.425296      122.000
       0      27      55.0364     0.442105      123.000
       0      28      54.6260     0.419696      118.000
       0      29      54.2310     0.407888      118.000
       0      30      53.8516     0.395818      115.000
       0      31      53.4883     0.380136      116.000
       0      32      53.1413     0.327762      116.000
       0      33      52.8110     0.328356      116.000
       0      34      52.4976     0.200214      120.000
       0      35      52.2015     0.212794      36.0000
       0      36      51.9230     0.348699      40.0000
       0      37      51.6624     0.386277      40.0000
       0      38      51.4198     0.441185      41.0000
       0      39      51.1957     0.492882      41.0000
       0      40      50.9902     0.498590      44.0000
       0      41      50.8035     0.523080      139.000
       0      42      50.6360     0.508896      140.000
       0      43      50.4876     0.506311      140.000
       0      44      50.3587     0.525439      133.000
       0      45      50.2494     0.550328      136.000
       0      46      50.1597     0.582566      131.000
       0      47      50.0899     0.587565      133.000
       0      48      50.0400     0.577124      132.000
       0      49      50.0100     0.568085      132.000
       0      50      50.0000     0.554794      134.000
       0      51      50.0100     0.555475      135.000
       0      52      50.0400     0.501775      135.000
       0      53      50.0899     0.462243      135.000
       0      54      50.1597     0.427695      132.000
       0      55      50.2494     0.426884      130.000
       0      56      50.3587     0.378281      128.000
       0      57      50.4876     0.310619      114.000
       0      58      50.6360     0.288658     -104.000
       0      59      50.8035     0.348309     -96.0000
       0      60      50.9902     0.308232      110.000
       0      61      51.1957     0.319952      98.0000
       0      62      51.4198     0.330679      129.000
       0      63      51.6624     0.412247      129.000
       0      64      51.9230     0.454537      141.000
       0      65      52.2015     0.431980      136.000
       0      66      52.4976     0.404526      136.000
       0      67      52.8110     0.367983      134.000
       0      68      53.1413     0.394364      132.000
       0      69      53.4883     0.398232      119.000
       0      70      53.8516     0.371951      118.000
       0      71      54.2310     0.451173      118.000
       0      72      54.6260     0.568229      118.000
       0      73      55.0364     0.580921      113.000
       0      74      55.4617     0.569093      113.000
       0      75      55.9017     0.542016      113.000
       0      76      56.3560     0.524794      113.000
       0      77      56.8243     0.458541      110.000
       0      78      57.3062     0.404497      103.000
       0      79      57.8014     0.419205      105.000
       0      80      58.3095     0.434383      104.000
       0      81      58.8303     0.414986      97.0000
       0      82      59.3633     0.358048      98.0000
       0      83      59.9083     0.319300      82.0000
       0      84      60.4649     0.307635      92.0000
       0      85      61.0328     0.322963      79.0000
       0      86      61.6117     0.401530      86.0000
       0      87      62.2013     0.408762      86.0000
       0      88      62.8013     0.274072      86.0000
       0      89      63.4114     0.269929      85.0000
       0      90      64.0312     0.306243      85.0000
       0      91      64.6607     0.201326      89.0000
       0      92      65.2993     0.188260      91.0000
       0      93      65.9469     0.257148     -96.0000
       0      94      66.6033     0.257929     -96.0000
       0      95      67.2681     0.262982     -102.000
       0      96      67.9412     0.291673     -104.000
       0      97      68.6222     0.256514     -105.000
       0      98      69.3109     0.283284      135.000
       0      99      70.0071     0.290377      136.000
       0     100      70.7107     0.235845      136.000
       1       0      70.0071     0.341822     -4.00000
       1       1      69.2965     0.307484     -1.00000
       1       2      68.5930     0.258338      80.0000
       1       3      67.8970     0.303800      82.0000
       1       4      67.2086     0.276033      86.0000
       1       5      66.5282     0.316691      96.0000
       1       6      65.8559     0.247377      91.0000
       1       7      65.1920     0.276203      90.0000
       1       8      64.5368     0.218682      105.000
       1       9      63.8905     0.245710      111.000
       1      10      63.2535     0.213723      96.0000
       1      11      62.6259     0.173602      78.0000
       1      12      62.0081     0.220641      141.000
       1      13      61.4003     0.297128      141.000
       1      14      60.8030     0.298153      141.000
       1      15      60.2163     0.329053      141.000
       1      16      59.6406     0.331178      141.000
       1      17      59.0762     0.265383      145.000
       1      18      58.5235     0.278789     -142.000
       1      19      57.9828     0.263744     -119.000
       1      20      57.4543     0.201025     -74.0000
       1      21      56.9386     0.185415      134.000
       1      22      56.4358     0.228727      134.000
       1      23      55.9464     0.270464      132.000
       1      24      55.4707     0.337943      129.000
       1      25      55.0091     0.379882      120.000
       1      26      54.5619     0.414940      118.000
       1      27      54.1295     0.423138      116.000
       1      28      53.7122     0.408951      116.000
       1      29      53.3104     0.395714      115.000
       1      30      52.9245     0.362343      115.000
       1      31      52.5547     0.348625      115.000
       1      32      52.2015     0.283466      116.000
       1      33      51.8652     0.261699      114.000
       1      34      51.5461     0.176881     -117.000
       1      35      51.2445     0.192816      36.0000
       1      36      50.9608     0.344009      39.0000
       1      37      50.6952     0.388108      40.0000
       1      38      50.4480     0.435800      41.0000
       1      39      50.2195     0.500832      44.0000
       1      40      50.0100     0.502212      141.000
       1      41      49.8197     0.494483      139.000
       1      42      49.6488     0.464088      134.000
       1      43      49.4975     0.458094      133.000
       1      44      49.3660     0.467449      132.000
       1      45      49.2544     0.483055      132.000
       1      46      49.1630     0.507151      131.000
       1      47      49.0918     0.531396      133.000
       1      48      49.0408     0.550871      132.000
       1      49      49.0102     0.563731      132.000
       1      50      49.0000     0.553036      130.000
       1      51      49.0102     0.534726      130.000
       1      52      49.0408     0.493452      129.000
       1      53      49.0918     0.455176      135.000
       1      54      49.1630     0.426283      134.000
       1      55      49.2544     0.436437      130.000
       1      56      49.3660     0.432302      129.000
       1      57      49.4975     0.380207      122.000
       1      58      49.6488     0.320580      117.000
       1      59      49.8197     0.356234     -87.0000
       1      60      50.0100     0.314153     -88.0000
       1      61      50.2195     0.277975      129.000
       1      62      50.4480     0.329242      129.000
       1      63      50.6952     0.417844      148.000
       1      64      50.9608     0.445944      141.000
       1      65      51.2445     0.418973      136.000
       1      66      51.5461     0.408143      136.000
       1      67      51.8652     0.375546      134.000
       1      68      52.2015     0.385096      132.000
       1      69      52.5547     0.402061      120.000
       1      70      52.9245     0.388468      120.000
       1      71      53.3104     0.437869      118.000
       1      72      53.7122     0.577383      118.000
       1      73      54.1295     0.579560      113.000
       1      74      54.5619     0.580212      113.000
       1      75      55.0091     0.551331      113.000
       1      76      55.4707     0.531815      113.000
       1      77      55.9464     0.483839      114.000
       1      78      56.4358     0.421943      115.000
       1      79      56.9386     0.387686      104.000
       1      80      57.4543     0.426595      97.0000
       1      81      57.9828     0.456178      97.0000
       1      82      58.5235     0.416105      91.0000
       1      83      59.0762     0.325083      90.0000
       1      84      59.6406     0.361089      140.000
       1      85      60.2163     0.338893      79.0000
       1      86      60.8030     0.406897      86.0000
       1      87      61.4003     0.373536      86.0000
       1      88      62.0081     0.254775      86.0000
       1      89      62.6259     0.273268      93.0000
       1      90      63.2535     0.298802      85.0000
       1      91      63.8905     0.204316      91.0000
       1      92      64.5368     0.226050     -96.0000
       1      93      65.1920     0.261997     -96.0000
       1      94      65.8559     0.248642     -96.0000
       1      95      66.5282     0.237553     -102.000
       1      96      67.2086     0.274673     -105.000
       1      97      67.8970     0.250426     -105.000
       1      98      68.5930     0.289936      141.000
       1      99      69.2965     0.301022      136.000
       1     100      70.0071     0.236050      136.000
       2       0      69.3109     0.373363      75.0000
       2       1      68.5930     0.394351      75.0000
       2       2      67.8822     0.360826      77.0000
       2       3      67.1789     0.301795      82.0000
       2       4      66.4831     0.338273      86.0000
       2       5      65.7951     0.353023      97.0000
       2       6      65.1153     0.280009      99.0000
       2       7      64.4438     0.259547      103.000
       2       8      63.7809     0.234148      120.000
       2       9      63.1269     0.232235      99.0000
       2      10      62.4820     0.217108      96.0000
       2      11      61.8466     0.152943     -102.000
       2      12      61.2209     0.183656     -117.000
       2      13      60.6053     0.232191     -139.000
       2      14      60.0000     0.202602      139.000
       2      15      59.4054     0.225888      141.000
       2      16      58.8218     0.197917      138.000
       2      17      58.2495     0.234212     -141.000
       2      18      57.6888     0.256084     -123.000
       2      19      57.1402     0.289929     -120.000
       2      20      56.6039     0.226068     -119.000
       2      21      56.0803     0.211548     -146.000
       2      22      55.5698     0.251693      74.0000
       2      23      55.0727     0.265713      75.0000
       2      24      54.5894     0.235857      120.000
       2      25      54.1202     0.315167      120.000
       2      26      53.6656     0.363676      116.000
       2      27      53.2259     0.340186      118.000
       2      28      52.8015     0.321233      116.000
       2      29      52.3927     0.310007      115.000
       2      30      52.0000     0.307629      115.000
       2      31      51.6236     0.272876      115.000
       2      32      51.2640     0.232877     -115.000
       2      33      50.9215     0.244776      114.000
       2      34      50.5964     0.154495     -117.000
       2      35      50.2892     0.164968      36.0000
       2      36      50.0000     0.317936      41.0000
       2      37      49.7293     0.370926      40.0000
       2      38      49.4773     0.404476      41.0000
       2      39      49.2443     0.445223      44.0000
       2      40      49.0306     0.505210      142.000
       2      41      48.8365     0.479347      141.000
       2      42      48.6621     0.441482      139.000
       2      43      48.5077     0.419091      132.000
       2      44      48.3735     0.442297      132.000
       2      45      48.2597     0.470922      130.000
       2      46      48.1664     0.485800      131.000
       2      47      48.0937     0.496092      133.000
       2      48      48.0416     0.504262      133.000
       2      49      48.0104     0.509354      132.000
       2      50      48.0000     0.497287      130.000
       2      51      48.0104     0.493029      129.000
       2      52      48.0416     0.467381      129.000
       2      53      48.0937     0.419563      129.000
       2      54      48.1664     0.405570      130.000
       2      55      48.2597     0.440965      134.000
       2      56      48.3735     0.440707      130.000
       2      57      48.5077     0.451976      125.000
       2      58      48.6621     0.390407      117.000
       2      59      48.8365     0.303317      117.000
       2      60      49.0306     0.296884      116.000
       2      61      49.2443     0.325888      125.000
       2      62      49.4773     0.331889      130.000
       2      63      49.7293     0.388195      149.000
       2      64      50.0000     0.399523      141.000
       2      65      50.2892     0.425795      143.000
       2      66      50.5964     0.378247      138.000
       2      67      50.9215     0.337455      138.000
       2      68      51.2640     0.335669      120.000
       2      69      51.6236     0.366377      120.000
       2      70      52.0000     0.347219      132.000
       2      71      52.3927     0.449645      118.000
       2      72      52.8015     0.573097      118.000
       2      73      53.2259     0.585675      116.000
       2      74      53.6656     0.556372      113.000
       2      75      54.1202     0.511653      113.000
       2      76      54.5894     0.502665      113.000
       2      77      55.0727     0.463483      114.000
       2      78      55.5698     0.406501      115.000
       2      79      56.0803     0.341344      104.000
       2      80      56.6039     0.364891      97.0000
       2      81      57.1402     0.399459      97.0000
       2      82      57.6888     0.340480      89.0000
       2      83      58.2495     0.353697      140.000
       2      84      58.8218     0.408544      136.000
       2      85      59.4054     0.320417      79.0000
       2      86      60.0000     0.358172      86.0000
       2      87      60.6053     0.277769      86.0000
       2      88      61.2209     0.224222      86.0000
       2      89      61.8466     0.214330      93.0000
       2      90      62.4820     0.268327      93.0000
       2      91      63.1269     0.223819     -93.0000
       2      92      63.7809     0.235883     -96.0000
       2      93      64.4438     0.238995     -96.0000
       2      94      65.1153     0.217140     -90.0000
       2      95      65.7951     0.239886      136.000
       2      96      66.4831     0.272348      139.000
       2      97      67.1789     0.297554      144.000
       2      98      67.8822     0.338970      145.000
       2      99      68.5930     0.313488      145.000
       2     100      69.3109     0.241583      136.000
       3       0      68.6222     0.407897      77.0000
       3       1      67.8970     0.410373      76.0000
       3       2      67.1789     0.344398      77.0000
       3       3      66.4680     0.281002      90.0000
       3       4      65.7647     0.332047      96.0000
       3       5      65.0692     0.373701      100.000
       3       6      64.3817     0.325267      106.000
       3       7      63.7024     0.289937      106.000
       3       8      63.0317     0.220990      120.000
       3       9      62.3699     0.202701     -95.0000
       3      10      61.7171     0.187101      120.000
       3      11      61.0737     0.239575     -102.000
       3      12      60.4401     0.257285     -101.000
       3      13      59.8164     0.238015     -101.000
       3      14      59.2030     0.237542     -101.000
       3      15      58.6003     0.162216     -101.000
       3      16      58.0086     0.183744     -45.0000
       3      17      57.4282     0.217532     -134.000
       3      18      56.8595     0.251127     -130.000
       3      19      56.3028     0.299022     -122.000
       3      20      55.7584     0.277930     -119.000
       3      21      55.2268     0.289715     -31.0000
       3      22      54.7083     0.259264     -23.0000
       3      23      54.2033     0.300114      82.0000
       3      24      53.7122     0.212836      78.0000
       3      25      53.2353     0.230870      73.0000
       3      26      52.7731     0.247369      73.0000
       3      27      52.3259     0.215375      75.0000
       3      28      51.8941     0.184120      130.000
       3      29      51.4781     0.216674      115.000
       3      30      51.0784     0.291532      106.000
       3      31      50.6952     0.285506      106.000
       3      32      50.3289     0.252894     -115.000
       3      33      49.9800     0.247056      96.0000
       3      34      49.6488     0.240954      90.0000
       3      35      49.3356     0.161032      92.0000
       3      36      49.0408     0.290591      42.0000
       3      37      48.7647     0.324193      37.0000
       3      38      48.5077     0.349041      41.0000
       3      39      48.2701     0.378430      142.000
       3      40      48.0521     0.451112      142.000
       3      41      47.8539     0.429726      143.000
       3      42      47.6760     0.388084      147.000
       3      43      47.5184     0.388754      142.000
       3      44      47.3814     0.408403      69.0000
       3      45      47.2652     0.428689      134.000
       3      46      47.1699     0.433587      131.000
       3      47      47.0956     0.460006      55.0000
       3      48      47.0425     0.481501      55.0000
       3      49      47.0106     0.470466      55.0000
       3      50      47.0000     0.478015      52.0000
       3      51      47.0106     0.469023      51.0000
       3      52      47.0425     0.453412      129.000
       3      53      47.0956     0.443697      127.000
       3      54      47.1699     0.441038      126.000
       3      55      47.2652     0.443481      126.000
       3      56      47.3814     0.441165      126.000
       3      57      47.5184     0.455187      125.000
       3      58      47.6760     0.442750      117.000
       3      59      47.8539     0.356509      117.000
       3      60      48.0521     0.332211      127.000
       3      61      48.2701     0.348460      130.000
       3      62      48.5077     0.330872      132.000
       3      63      48.7647     0.381962     -148.000
       3      64      49.0408     0.364444      145.000
       3      65      49.3356     0.374440      143.000
       3      66      49.6488     0.319625      149.000
       3      67      49.9800     0.275299      149.000
       3      68      50.3289     0.305858      149.000
       3      69      50.6952     0.348966      143.000
       3      70      51.0784     0.313482      142.000
       3      71      51.4781     0.367375      131.000
       3      72      51.8941     0.523177      118.000
       3      73      52.3259     0.536507      118.000
       3      74      52.7731     0.479539      110.000
       3      75      53.2353     0.462486      110.000
       3      76      53.7122     0.430397      113.000
       3      77      54.2033     0.395484      113.000
       3      78      54.7083     0.364609      113.000
       3      79      55.2268     0.366920      107.000
       3      80      55.7584     0.340273      105.000
       3      81      56.3028     0.323490      105.000
       3      82      56.8595     0.310634      123.000
       3      83      57.4282     0.391991      140.000
       3      84      58.0086     0.425160      140.000
       3      85      58.6003     0.235740     -105.000
       3      86      59.2030     0.302259     -105.000
       3      87      59.8164     0.259559     -101.000
       3      88      60.4401     0.144783     -85.0000
       3      89      61.0737     0.138262     -85.0000
       3      90      61.7171     0.221668      101.000
       3      91      62.3699     0.219385     -93.0000
       3      92      63.0317     0.267266     -93.0000
       3      93      63.7024     0.280581     -93.0000
       3      94      64.3817     0.286684     -81.0000
       3      95      65.0692     0.306028     -148.000
       3      96      65.7647     0.321518     -145.000
       3      97      66.4680     0.316976      144.000
       3      98      67.1789     0.311328      147.000
       3      99      67.8970     0.299317     -145.000
       3     100      68.6222     0.237806     -125.000
       4       0      67.9412     0.353783      75.0000
       4       1      67.2086     0.348241      75.0000
       4       2      66.4831     0.317027     -136.000
       4       3      65.7647     0.273502     -143.000
       4       4      65.0538     0.316401      90.0000
       4       5      64.3506     0.373104      100.000
       4       6      63.6553     0.391352      106.000
       4       7      62.9682     0.297105      106.000
       4       8      62.2896     0.212477     -106.000
       4       9      61.6198     0.295293     -95.0000
       4      10      60.9590     0.271255     -101.000
