       0       0      70.7107     0.280951      126.000
       0       1      70.0071     0.160767     -88.0000
       0       2      69.3109     0.228123     -88.0000
       0       3      68.6222     0.216877      40.0000
       0       4      67.9412     0.250870      99.0000
       0       5      67.2681     0.256335      99.0000
       0       6      66.6033     0.216970      92.0000
       0       7      65.9469     0.185445      79.0000
       0       8      65.2993     0.209347     -88.0000
       0       9      64.6607     0.215430     -88.0000
       0      10      64.0312     0.215312     -85.0000
       0      11      63.4114     0.234125     -102.000
       0      12      62.8013     0.215611     -97.0000
       0      13      62.2013     0.162981      40.0000
       0      14      61.6117     0.176198      125.000
       0      15      61.0328     0.200544     -5.00000
       0      16      60.4649     0.187824      118.000
       0      17      59.9083     0.187548      121.000
       0      18      59.3633     0.201677     -129.000
       0      19      58.8303     0.274221     -129.000
       0      20      58.3095     0.324246     -130.000
       0      21      57.8014     0.387375     -129.000
       0      22      57.3062     0.429395     -129.000
       0      23      56.8243     0.439557     -130.000
       0      24      56.3560     0.450940     -130.000
       0      25      55.9017     0.387936     -130.000
       0      26      55.4617     0.394399     -130.000
       0      27      55.0364     0.331275     -132.000
       0      28      54.6260     0.223760     -131.000
       0      29      54.2310     0.235848     -83.0000
       0      30      53.8516     0.267919      137.000
       0      31      53.4883     0.288809      99.0000
       0      32      53.1413     0.391216      133.000
       0      33      52.8110     0.420799      133.000
       0      34      52.4976     0.429580      132.000
       0      35      52.2015     0.375042     -123.000
       0      36      51.9230     0.415787     -121.000
       0      37      51.6624     0.476872     -118.000
       0      38      51.4198     0.484682     -118.000
       0      39      51.1957     0.474284     -118.000
       0      40      50.9902     0.468078     -118.000
       0      41      50.8035     0.478095     -68.0000
       0      42      50.6360     0.516471     -68.0000
       0      43      50.4876     0.547125     -68.0000
       0      44      50.3587     0.512836     -68.0000
       0      45      50.2494     0.491630     -68.0000
       0      46      50.1597     0.487359     -68.0000
       0      47      50.0899     0.436298     -68.0000
       0      48      50.0400     0.446359     -69.0000
       0      49      50.0100     0.422124     -112.000
       0      50      50.0000     0.428091     -68.0000
       0      51      50.0100     0.406083     -116.000
       0      52      50.0400     0.411228     -116.000
       0      53      50.0899     0.335603     -68.0000
       0      54      50.1597     0.262795     -85.0000
       0      55      50.2494     0.252977     -142.000
       0      56      50.3587     0.219701     -145.000
       0      57      50.4876     0.196032     -82.0000
       0      58      50.6360     0.206878     -123.000
       0      59      50.8035     0.209517     -123.000
       0      60      50.9902     0.201732      119.000
       0      61      51.1957     0.187196      122.000
       0      62      51.4198     0.198532      87.0000
       0      63      51.6624     0.276767      86.0000
       0      64      51.9230     0.296968      86.0000
       0      65      52.2015     0.293358      121.000
       0      66      52.4976     0.339956      121.000
       0      67      52.8110     0.289468      117.000
       0      68      53.1413     0.255188      117.000
       0      69      53.4883     0.240651      109.000
       0      70      53.8516     0.213004      107.000
       0      71      54.2310     0.244681     -47.0000
       0      72      54.6260     0.222247     -67.0000
       0      73      55.0364     0.217612     -114.000
       0      74      55.4617     0.231588     -114.000
       0      75      55.9017     0.191416      96.0000
       0      76      56.3560     0.238553     -123.000
       0      77      56.8243     0.261679      133.000
       0      78      57.3062     0.272818     -117.000
       0      79      57.8014     0.287301     -120.000
       0      80      58.3095     0.294543     -117.000
       0      81      58.8303     0.249341     -120.000
       0      82      59.3633     0.188152     -124.000
       0      83      59.9083     0.262758      129.000
       0      84      60.4649     0.265249      129.000
       0      85      61.0328     0.215980      94.0000
       0      86      61.6117     0.206909      94.0000
       0      87      62.2013     0.216808      94.0000
       0      88      62.8013     0.287539      131.000
       0      89      63.4114     0.369406      121.000
       0      90      64.0312     0.354815      121.000
       0      91      64.6607     0.272992      132.000
       0      92      65.2993     0.231460      121.000
       0      93      65.9469     0.201349      117.000
       0      94      66.6033     0.199893     -12.0000
       0      95      67.2681     0.185165      103.000
       0      96      67.9412     0.183296      116.000
       0      97      68.6222     0.192909      131.000
       0      98      69.3109     0.174188      138.000
       0      99      70.0071     0.268663      135.000
       0     100      70.7107     0.302181      135.000
       1       0      70.0071     0.273413      126.000
       1       1      69.2965     0.198528      82.0000
       1       2      68.5930     0.213609     -88.0000
       1       3      67.8970     0.186919     -49.0000
       1       4      67.2086     0.266799      99.0000
       1       5      66.5282     0.246345      99.0000
       1       6      65.8559     0.210980      92.0000
       1       7      65.1920     0.228294     -88.0000
       1       8      64.5368     0.226218     -88.0000
       1       9      63.8905     0.205512     -88.0000
       1      10      63.2535     0.236245      79.0000
       1      11      62.6259     0.184747     -55.0000
       1      12      62.0081     0.152455      127.000
       1      13      61.4003     0.181948      125.000
       1      14      60.8030     0.223453      125.000
       1      15      60.2163     0.234594      118.000
       1      16      59.6406     0.270544      101.000
       1      17      59.0762     0.212680      98.0000
       1      18      58.5235     0.207818      98.0000
       1      19      57.9828     0.232709      112.000
       1      20      57.4543     0.266595     -132.000
       1      21      56.9386     0.302619     -129.000
       1      22      56.4358     0.350700     -129.000
       1      23      55.9464     0.402346     -129.000
       1      24      55.4707     0.404104     -130.000
       1      25      55.0091     0.352723     -132.000
       1      26      54.5619     0.333898     -132.000
       1      27      54.1295     0.196697     -132.000
       1      28      53.7122     0.181364     -115.000
       1      29      53.3104     0.161010      126.000
       1      30      52.9245     0.214367     -85.0000
       1      31      52.5547     0.296631      137.000
       1      32      52.2015     0.397558      137.000
       1      33      51.8652     0.467899      133.000
       1      34      51.5461     0.444900      132.000
       1      35      51.2445     0.397674      132.000
       1      36      50.9608     0.444584     -121.000
       1      37      50.6952     0.473630     -121.000
       1      38      50.4480     0.477194     -121.000
       1      39      50.2195     0.498342     -120.000
       1      40      50.0100     0.501411     -120.000
       1      41      49.8197     0.487871     -120.000
       1      42      49.6488     0.442717     -109.000
       1      43      49.4975     0.480528     -109.000
       1      44      49.3660     0.475383     -109.000
       1      45      49.2544     0.475705     -109.000
       1      46      49.1630     0.479771     -109.000
       1      47      49.0918     0.491230     -109.000
       1      48      49.0408     0.452762     -112.000
       1      49      49.0102     0.449444     -112.000
       1      50      49.0000     0.411710     -112.000
       1      51      49.0102     0.397547     -67.0000
       1      52      49.0408     0.401534     -69.0000
       1      53      49.0918     0.361503     -77.0000
       1      54      49.1630     0.357319     -82.0000
       1      55      49.2544     0.303180     -142.000
       1      56      49.3660     0.221387     -142.000
       1      57      49.4975     0.194710     -123.000
       1      58      49.6488     0.204775     -98.0000
       1      59      49.8197     0.189100      121.000
       1      60      50.0100     0.201648      120.000
       1      61      50.2195     0.178384      118.000
       1      62      50.4480     0.173565      87.0000
       1      63      50.6952     0.213015      82.0000
       1      64      50.9608     0.232535      86.0000
       1      65      51.2445     0.297194      117.000
       1      66      51.5461     0.337218      117.000
       1      67      51.8652     0.312341      117.000
       1      68      52.2015     0.287555      115.000
       1      69      52.5547     0.261810      109.000
       1      70      52.9245     0.228947      107.000
       1      71      53.3104     0.227952     -34.0000
       1      72      53.7122     0.251616     -115.000
       1      73      54.1295     0.282094     -114.000
       1      74      54.5619     0.254188     -114.000
       1      75      55.0091     0.249593      137.000
       1      76      55.4707     0.237282     -123.000
       1      77      55.9464     0.277707      136.000
       1      78      56.4358     0.302338      136.000
       1      79      56.9386     0.297360      136.000
       1      80      57.4543     0.278664     -117.000
       1      81      57.9828     0.187148     -120.000
       1      82      58.5235     0.176149     -124.000
       1      83      59.0762     0.285936      129.000
       1      84      59.6406     0.289574      129.000
       1      85      60.2163     0.244053      129.000
       1      86      60.8030     0.197529      98.0000
       1      87      61.4003     0.214524     -130.000
       1      88      62.0081     0.340352      133.000
       1      89      62.6259     0.413730      121.000
       1      90      63.2535     0.345787      121.000
       1      91      63.8905     0.256057      136.000
       1      92      64.5368     0.249169      132.000
       1      93      65.1920     0.226461      134.000
       1      94      65.8559     0.213276      117.000
       1      95      66.5282     0.234841      116.000
       1      96      67.2086     0.240445      116.000
       1      97      67.8970     0.238224      131.000
       1      98      68.5930     0.200261      135.000
       1      99      69.2965     0.309946      135.000
       1     100      70.0071     0.346459      135.000
       2       0      69.3109     0.196533      121.000
       2       1      68.5930     0.193652      82.0000
       2       2      67.8822     0.195561     -49.0000
       2       3      67.1789     0.212634     -88.0000
       2       4      66.4831     0.219114      99.0000
       2       5      65.7951     0.247449      99.0000
       2       6      65.1153     0.209739      89.0000
       2       7      64.4438     0.220553     -88.0000
       2       8      63.7809     0.211298     -88.0000
       2       9      63.1269     0.182277     -88.0000
       2      10      62.4820     0.237707      79.0000
       2      11      61.8466     0.191501     -56.0000
       2      12      61.2209     0.183544      135.000
       2      13      60.6053     0.204944      135.000
       2      14      60.0000     0.242340      116.000
       2      15      59.4054     0.251832      129.000
